,value
2021-02-02 07:05:58,44
2021-02-02 07:06:03,44
2021-02-02 07:06:08,45
2021-02-02 07:06:13,44
2021-02-02 07:06:23,43
2021-02-02 07:06:28,44
2021-02-02 07:06:43,44
2021-02-02 07:06:53,45
2021-02-02 07:07:03,44
2021-02-02 07:07:08,45
2021-02-02 07:07:13,44
2021-02-02 07:07:18,45
2021-02-02 07:07:23,44
2021-02-02 07:07:28,44
2021-02-02 07:07:33,44
2021-02-02 07:07:38,45
2021-02-02 07:07:48,45
2021-02-02 07:07:53,45
2021-02-02 07:07:58,44
2021-02-02 07:08:03,44
2021-02-02 07:08:18,44
2021-02-02 07:08:33,44
2021-02-02 07:08:48,44
2021-02-02 07:09:03,44
2021-02-02 07:09:18,44
2021-02-02 07:09:28,45
2021-02-02 07:09:33,45
2021-02-02 07:09:43,45
2021-02-02 07:09:48,45
2021-02-02 07:10:03,45
2021-02-02 07:10:13,45
2021-02-02 07:10:18,45
2021-02-02 07:10:33,45
2021-02-02 07:10:48,44
2021-02-02 07:13:27,44
2021-02-02 07:13:37,44
2021-02-02 07:13:42,45
2021-02-02 07:13:47,45
2021-02-02 07:13:52,46
2021-02-02 07:13:57,47
2021-02-02 07:14:02,59
2021-02-02 07:14:07,70
2021-02-02 07:14:12,69
2021-02-02 07:14:17,67
2021-02-02 07:14:22,64
2021-02-02 07:14:27,61
2021-02-02 07:14:32,59
2021-02-02 07:14:47,58
2021-02-02 07:14:52,57
2021-02-02 07:14:57,57
2021-02-02 07:15:02,56
2021-02-02 07:15:07,53
2021-02-02 07:15:12,52
2021-02-02 07:15:27,52
2021-02-02 07:15:32,50
2021-02-02 07:15:37,48
2021-02-02 07:15:42,46
2021-02-02 07:15:47,45
2021-02-02 07:15:52,44
2021-02-02 07:15:57,44
2021-02-02 07:16:07,43
2021-02-02 07:16:22,42
2021-02-02 07:16:32,42
2021-02-02 07:16:37,42
2021-02-02 07:16:42,42
2021-02-02 07:16:52,42
2021-02-02 07:17:02,41
2021-02-02 07:17:17,41
2021-02-02 07:17:22,41
2021-02-02 07:17:32,42
2021-02-02 07:17:42,43
2021-02-02 07:17:52,44
2021-02-02 07:17:57,43
2021-02-02 07:18:12,42
2021-02-02 07:18:27,42
2021-02-02 07:18:32,41
2021-02-02 07:18:47,41
2021-02-02 07:18:52,42
2021-02-02 07:18:57,41
2021-02-02 07:19:07,42
2021-02-02 07:19:22,42
2021-02-02 07:19:37,41
2021-02-02 07:19:52,41
2021-02-02 07:20:07,41
2021-02-02 07:20:22,41
2021-02-02 07:20:37,41
2021-02-02 07:20:42,41
2021-02-02 07:20:57,41
2021-02-02 07:21:12,41
2021-02-02 07:21:27,41
2021-02-02 07:21:42,41
2021-02-02 07:21:47,41
2021-02-02 07:21:52,41
2021-02-02 07:22:07,41
2021-02-02 07:22:22,41
2021-02-02 07:22:37,42
2021-02-02 07:22:52,41
2021-02-02 07:23:02,42
2021-02-02 07:23:07,41
2021-02-02 07:23:22,41
2021-02-02 07:23:37,41
2021-02-02 07:23:52,41
2021-02-02 07:24:07,41
2021-02-02 07:24:22,41
2021-02-02 07:24:37,41
2021-02-02 07:24:52,41
2021-02-02 07:25:07,41
2021-02-02 07:25:22,41
2021-02-02 07:25:37,41
2021-02-02 07:25:52,41
2021-02-02 07:26:07,41
2021-02-02 07:26:22,41
2021-02-02 07:26:27,42
2021-02-02 07:26:32,42
2021-02-02 07:26:42,41
2021-02-02 07:26:57,42
2021-02-02 07:27:02,41
2021-02-02 07:27:12,41
2021-02-02 07:27:17,42
2021-02-02 07:27:27,41
2021-02-02 07:27:42,41
2021-02-02 07:27:57,42
2021-02-02 07:28:02,41
2021-02-02 07:28:17,41
2021-02-02 07:28:32,41
2021-02-02 07:28:47,41
2021-02-02 07:29:02,41
2021-02-02 07:29:07,43
2021-02-02 07:29:17,43
2021-02-02 07:29:27,42
2021-02-02 07:29:32,43
2021-02-02 07:29:37,46
2021-02-02 07:29:42,61
2021-02-02 07:29:47,63
2021-02-02 07:29:52,60
2021-02-02 07:29:57,57
2021-02-02 07:30:02,54
2021-02-02 07:30:07,51
2021-02-02 07:30:12,49
2021-02-02 07:30:17,47
2021-02-02 07:30:22,45
2021-02-02 07:30:27,44
2021-02-02 07:30:42,43
2021-02-02 07:30:52,42
2021-02-02 07:31:07,42
2021-02-02 07:31:22,41
2021-02-02 07:31:37,41
2021-02-02 07:31:47,42
2021-02-02 07:31:52,42
2021-02-02 07:31:57,41
2021-02-02 07:32:12,41
2021-02-02 07:32:27,41
2021-02-02 07:32:32,41
2021-02-02 07:32:37,41
2021-02-02 07:32:52,41
2021-02-02 07:33:07,41
2021-02-02 07:33:17,42
2021-02-02 07:33:22,43
2021-02-02 07:33:37,43
2021-02-02 07:33:42,45
2021-02-02 07:33:47,47
2021-02-02 07:33:52,47
2021-02-02 07:33:57,46
2021-02-02 07:34:12,46
2021-02-02 07:34:17,46
2021-02-02 07:34:22,47
2021-02-02 07:34:27,48
2021-02-02 07:34:32,49
2021-02-02 07:34:37,51
2021-02-02 07:34:42,60
2021-02-02 07:34:47,58
2021-02-02 07:34:52,56
2021-02-02 07:34:57,55
2021-02-02 07:35:02,52
2021-02-02 07:35:07,51
2021-02-02 07:35:12,49
2021-02-02 07:35:17,48
2021-02-02 07:35:22,47
2021-02-02 07:35:32,46
2021-02-02 07:35:42,45
2021-02-02 07:35:57,46
2021-02-02 07:36:07,47
2021-02-02 07:36:22,47
2021-02-02 07:36:37,47
2021-02-02 07:36:42,46
2021-02-02 07:36:57,47
2021-02-02 07:37:02,48
2021-02-02 07:37:07,47
2021-02-02 07:37:22,47
2021-02-02 07:37:27,48
2021-02-02 07:37:32,47
2021-02-02 07:37:37,47
2021-02-02 07:37:52,47
2021-02-02 07:38:07,47
2021-02-02 07:38:12,46
2021-02-02 07:38:17,45
2021-02-02 07:38:27,46
2021-02-02 07:38:42,46
2021-02-02 07:38:52,47
2021-02-02 07:38:57,46
2021-02-02 07:39:12,47
2021-02-02 07:39:17,48
2021-02-02 07:39:22,47
2021-02-02 07:39:27,46
2021-02-02 07:39:32,45
2021-02-02 07:39:47,46
2021-02-02 07:40:02,46
2021-02-02 07:40:12,47
2021-02-02 07:40:27,47
2021-02-02 07:40:42,47
2021-02-02 07:40:57,48
2021-02-02 07:41:02,47
2021-02-02 07:41:12,46
2021-02-02 07:41:27,46
2021-02-02 07:41:42,47
2021-02-02 07:41:57,46
2021-02-02 07:42:02,47
2021-02-02 07:42:12,46
2021-02-02 07:42:16,46
2021-02-02 07:42:31,46
2021-02-02 07:42:46,46
2021-02-02 07:42:56,47
2021-02-02 07:43:06,48
2021-02-02 07:43:11,47
2021-02-02 07:43:16,46
2021-02-02 07:43:31,46
2021-02-02 07:43:36,47
2021-02-02 07:43:41,48
2021-02-02 07:43:46,49
2021-02-02 07:43:51,52
2021-02-02 07:43:56,52
2021-02-02 07:44:01,51
2021-02-02 07:44:11,49
2021-02-02 07:44:16,47
2021-02-02 07:44:21,46
2021-02-02 07:44:31,52
2021-02-02 07:44:36,53
2021-02-02 07:44:41,52
2021-02-02 07:44:46,50
2021-02-02 07:44:51,49
2021-02-02 07:44:56,50
2021-02-02 07:45:01,51
2021-02-02 07:45:06,52
2021-02-02 07:45:11,55
2021-02-02 07:45:16,55
2021-02-02 07:45:21,53
2021-02-02 07:45:26,51
2021-02-02 07:45:31,49
2021-02-02 07:45:36,48
2021-02-02 07:45:41,47
2021-02-02 07:45:56,48
2021-02-02 07:46:01,47
2021-02-02 07:46:11,46
2021-02-02 07:46:21,45
2021-02-02 07:46:36,45
2021-02-02 07:46:51,45
2021-02-02 07:47:06,45
2021-02-02 07:47:21,45
2021-02-02 07:47:31,46
2021-02-02 07:47:36,45
2021-02-02 07:47:51,45
2021-02-02 07:48:06,45
2021-02-02 07:48:21,45
2021-02-02 07:48:36,47
2021-02-02 07:48:41,48
2021-02-02 07:48:46,49
2021-02-02 07:48:51,50
2021-02-02 07:48:56,53
2021-02-02 07:49:01,55
2021-02-02 07:49:06,54
2021-02-02 07:49:11,52
2021-02-02 07:49:16,51
2021-02-02 07:49:21,50
2021-02-02 07:49:26,49
2021-02-02 07:49:31,48
2021-02-02 07:49:36,47
2021-02-02 07:49:41,46
2021-02-02 07:49:46,45
2021-02-02 07:50:01,46
2021-02-02 07:50:11,45
2021-02-02 07:50:16,44
2021-02-02 07:50:26,45
2021-02-02 07:50:41,44
2021-02-02 07:50:46,43
2021-02-02 07:50:56,44
2021-02-02 07:51:01,43
2021-02-02 07:51:11,42
2021-02-02 07:51:26,43
2021-02-02 07:51:36,44
2021-02-02 07:51:51,44
2021-02-02 07:52:06,44
2021-02-02 07:52:16,45
2021-02-02 07:52:31,45
2021-02-02 07:52:36,44
2021-02-02 07:52:46,45
2021-02-02 07:52:56,44
2021-02-02 07:53:11,44
2021-02-02 07:53:26,44
2021-02-02 07:53:41,44
2021-02-02 07:53:46,44
2021-02-02 07:53:56,45
2021-02-02 07:54:11,45
2021-02-02 07:54:21,44
2021-02-02 07:54:31,45
2021-02-02 07:54:36,44
2021-02-02 07:54:41,43
2021-02-02 07:54:56,44
2021-02-02 07:55:01,45
2021-02-02 07:55:06,46
2021-02-02 07:55:11,48
2021-02-02 07:55:16,56
2021-02-02 07:55:21,61
2021-02-02 07:55:36,63
2021-02-02 07:55:41,62
2021-02-02 07:55:46,60
2021-02-02 07:55:51,58
2021-02-02 07:55:56,55
2021-02-02 07:56:01,54
2021-02-02 07:56:06,52
2021-02-02 07:56:11,50
2021-02-02 07:56:16,48
2021-02-02 07:56:21,47
2021-02-02 07:56:26,45
2021-02-02 07:56:41,46
2021-02-02 07:56:46,46
2021-02-02 07:56:51,47
2021-02-02 07:56:56,49
2021-02-02 07:57:06,50
2021-02-02 07:57:21,62
2021-02-02 07:57:26,67
2021-02-02 07:57:31,65
2021-02-02 07:57:36,62
2021-02-02 07:57:41,58
2021-02-02 07:57:46,58
2021-02-02 07:57:51,56
2021-02-02 07:58:01,54
2021-02-02 07:58:06,53
2021-02-02 07:58:11,51
2021-02-02 07:58:16,49
2021-02-02 07:58:21,48
2021-02-02 07:58:26,47
2021-02-02 07:58:31,46
2021-02-02 07:58:36,45
2021-02-02 07:58:46,47
2021-02-02 07:58:51,46
2021-02-02 07:58:56,45
2021-02-02 07:59:01,44
2021-02-02 07:59:16,43
2021-02-02 07:59:21,43
2021-02-02 07:59:36,44
2021-02-02 07:59:51,44
2021-02-02 07:59:56,44
2021-02-02 08:00:06,45
2021-02-02 08:00:21,45
2021-02-02 08:00:26,44
2021-02-02 08:00:41,43
2021-02-02 08:00:56,43
2021-02-02 08:01:01,44
2021-02-02 08:01:16,43
2021-02-02 08:01:26,44
2021-02-02 08:01:36,44
2021-02-02 08:01:51,46
2021-02-02 08:01:56,45
2021-02-02 08:02:11,45
2021-02-02 08:02:16,44
2021-02-02 08:02:21,44
2021-02-02 08:02:31,44
2021-02-02 08:02:46,44
2021-02-02 08:03:01,44
2021-02-02 08:03:16,45
2021-02-02 08:03:26,46
2021-02-02 08:03:41,47
2021-02-02 08:03:46,46
2021-02-02 08:03:51,45
2021-02-02 08:04:06,44
2021-02-02 08:04:21,45
2021-02-02 08:04:26,46
2021-02-02 08:04:31,47
2021-02-02 08:04:36,47
2021-02-02 08:04:41,46
2021-02-02 08:04:46,47
2021-02-02 08:04:51,52
2021-02-02 08:04:56,56
2021-02-02 08:05:01,54
2021-02-02 08:05:06,50
2021-02-02 08:05:11,49
2021-02-02 08:05:16,48
2021-02-02 08:05:21,48
2021-02-02 08:05:31,47
2021-02-02 08:05:36,46
2021-02-02 08:05:41,45
2021-02-02 08:05:56,46
2021-02-02 08:06:06,49
2021-02-02 08:06:11,52
2021-02-02 08:06:16,53
2021-02-02 08:06:21,56
2021-02-02 08:06:31,53
2021-02-02 08:06:36,52
2021-02-02 08:06:41,51
2021-02-02 08:06:46,49
2021-02-02 08:06:51,48
2021-02-02 08:06:56,47
2021-02-02 08:07:06,48
2021-02-02 08:07:16,47
2021-02-02 08:07:31,47
2021-02-02 08:07:36,48
2021-02-02 08:07:41,49
2021-02-02 08:07:46,48
2021-02-02 08:07:56,47
2021-02-02 08:08:01,46
2021-02-02 08:08:11,47
2021-02-02 08:08:21,48
2021-02-02 08:08:26,49
2021-02-02 08:08:31,49
2021-02-02 08:08:36,50
2021-02-02 08:08:46,48
2021-02-02 08:08:51,47
2021-02-02 08:09:01,46
2021-02-02 08:09:16,46
2021-02-02 08:09:31,46
2021-02-02 08:09:46,47
2021-02-02 08:10:01,47
2021-02-02 08:10:16,48
2021-02-02 08:10:31,47
2021-02-02 08:10:36,48
2021-02-02 08:10:41,50
2021-02-02 08:10:46,51
2021-02-02 08:10:56,54
2021-02-02 08:11:01,58
2021-02-02 08:11:08,57
2021-02-02 08:11:23,52
2021-02-02 08:11:28,51
2021-02-02 08:11:43,51
2021-02-02 08:11:53,49
2021-02-02 08:11:58,47
2021-02-02 08:12:08,46
2021-02-02 08:12:23,46
2021-02-02 08:12:38,45
2021-02-02 08:12:53,46
2021-02-02 08:13:08,46
2021-02-02 08:13:23,45
2021-02-02 08:13:33,46
2021-02-02 08:13:38,52
2021-02-02 08:13:43,58
2021-02-02 08:13:53,56
2021-02-02 08:13:58,54
2021-02-02 08:14:03,50
2021-02-02 08:14:08,47
2021-02-02 08:14:23,47
2021-02-02 08:14:28,50
2021-02-02 08:14:37,50
2021-02-02 08:14:42,51
2021-02-02 08:14:52,50
2021-02-02 08:14:57,48
2021-02-02 08:15:02,46
2021-02-02 08:15:07,46
2021-02-02 08:15:12,45
2021-02-02 08:15:17,44
2021-02-02 08:15:22,45
2021-02-02 08:15:27,47
2021-02-02 08:15:32,49
2021-02-02 08:15:37,50
2021-02-02 08:15:42,52
2021-02-02 08:15:47,54
2021-02-02 08:15:57,52
2021-02-02 08:16:02,50
2021-02-02 08:16:07,49
2021-02-02 08:16:12,48
2021-02-02 08:16:17,47
2021-02-02 08:16:27,48
2021-02-02 08:16:42,48
2021-02-02 08:16:57,48
2021-02-02 08:17:12,48
2021-02-02 08:17:22,49
2021-02-02 08:17:27,50
2021-02-02 08:17:42,49
2021-02-02 08:17:57,49
2021-02-02 08:17:58,48
2021-02-02 08:18:13,49
2021-02-02 08:18:28,49
2021-02-02 08:18:38,56
2021-02-02 08:18:43,61
2021-02-02 08:18:48,57
2021-02-02 08:18:53,55
2021-02-02 08:18:58,51
2021-02-02 08:19:03,48
2021-02-02 08:19:08,47
2021-02-02 08:19:23,48
2021-02-02 08:19:33,47
2021-02-02 08:19:38,46
2021-02-02 08:19:43,46
2021-02-02 08:19:53,47
2021-02-02 08:19:58,46
2021-02-02 08:20:13,46
2021-02-02 08:20:18,47
2021-02-02 08:20:28,46
2021-02-02 08:20:43,46
2021-02-02 08:20:48,47
2021-02-02 08:20:58,47
2021-02-02 08:21:03,46
2021-02-02 08:21:08,46
2021-02-02 08:21:13,47
2021-02-02 08:21:18,51
2021-02-02 08:21:23,68
2021-02-02 08:21:28,70
2021-02-02 08:21:33,64
2021-02-02 08:21:38,58
2021-02-02 08:21:43,56
2021-02-02 08:21:48,55
2021-02-02 08:21:53,53
2021-02-02 08:21:58,51
2021-02-02 08:22:03,49
2021-02-02 08:22:08,48
2021-02-02 08:22:13,46
2021-02-02 08:22:28,46
2021-02-02 08:22:33,46
2021-02-02 08:22:38,47
2021-02-02 08:22:43,46
2021-02-02 08:22:48,45
2021-02-02 08:22:53,44
2021-02-02 08:23:03,45
2021-02-02 08:23:18,45
2021-02-02 08:23:28,46
2021-02-02 08:23:33,47
2021-02-02 08:23:38,48
2021-02-02 08:23:43,49
2021-02-02 08:23:48,48
2021-02-02 08:23:53,47
2021-02-02 08:23:58,45
2021-02-02 08:24:08,44
2021-02-02 08:24:13,44
2021-02-02 08:24:18,44
2021-02-02 08:24:33,44
2021-02-02 08:24:43,45
2021-02-02 08:24:53,44
2021-02-02 08:24:58,43
2021-02-02 08:25:08,44
2021-02-02 08:25:23,45
2021-02-02 08:25:38,45
2021-02-02 08:25:53,45
2021-02-02 08:26:03,46
2021-02-02 08:26:18,45
2021-02-02 08:26:23,45
2021-02-02 08:26:33,44
2021-02-02 08:26:48,44
2021-02-02 08:26:53,43
2021-02-02 08:27:08,44
2021-02-02 08:27:23,45
2021-02-02 08:27:38,46
2021-02-02 08:27:53,45
2021-02-02 08:28:03,51
2021-02-02 08:28:08,56
2021-02-02 08:28:13,55
2021-02-02 08:28:18,53
2021-02-02 08:28:23,51
2021-02-02 08:28:28,49
2021-02-02 08:28:33,47
2021-02-02 08:28:38,46
2021-02-02 08:28:43,47
2021-02-02 08:28:53,46
2021-02-02 08:29:08,46
2021-02-02 08:29:23,46
2021-02-02 08:29:38,46
2021-02-02 08:29:43,47
2021-02-02 08:29:58,47
2021-02-02 08:30:03,48
2021-02-02 08:30:13,49
2021-02-02 08:30:18,48
2021-02-02 08:30:28,47
2021-02-02 08:30:33,46
2021-02-02 08:30:38,45
2021-02-02 08:30:53,44
2021-02-02 08:31:08,45
2021-02-02 08:31:18,46
2021-02-02 08:31:28,45
2021-02-02 08:31:33,45
2021-02-02 08:31:38,44
2021-02-02 08:31:53,47
2021-02-02 08:32:03,48
2021-02-02 08:32:08,49
2021-02-02 08:32:13,50
2021-02-02 08:32:18,51
2021-02-02 08:32:33,52
2021-02-02 08:32:38,55
2021-02-02 08:32:43,56
2021-02-02 08:32:48,57
2021-02-02 08:33:03,58
2021-02-02 08:33:08,57
2021-02-02 08:33:23,55
2021-02-02 08:33:33,53
2021-02-02 08:33:48,53
2021-02-02 08:34:03,52
2021-02-02 08:34:13,51
2021-02-02 08:34:28,53
2021-02-02 08:34:33,54
2021-02-02 08:34:38,52
2021-02-02 08:34:43,51
2021-02-02 08:34:58,51
2021-02-02 08:35:08,50
2021-02-02 08:35:13,49
2021-02-02 08:35:28,49
2021-02-02 08:35:33,48
2021-02-02 08:35:38,51
2021-02-02 08:35:43,56
2021-02-02 08:35:48,55
2021-02-02 08:35:53,53
2021-02-02 08:36:03,52
2021-02-02 08:36:08,51
2021-02-02 08:36:13,50
2021-02-02 08:36:23,49
2021-02-02 08:36:33,48
2021-02-02 08:36:38,48
2021-02-02 08:36:43,49
2021-02-02 08:36:53,52
2021-02-02 08:37:08,51
2021-02-02 08:37:23,52
2021-02-02 08:37:28,51
2021-02-02 08:37:33,50
2021-02-02 08:37:38,49
2021-02-02 08:37:43,48
2021-02-02 08:37:48,47
2021-02-02 08:37:53,46
2021-02-02 08:38:03,45
2021-02-02 08:38:08,46
2021-02-02 08:38:18,47
2021-02-02 08:38:33,47
2021-02-02 08:38:48,47
2021-02-02 08:39:03,47
2021-02-02 08:39:18,48
2021-02-02 08:39:23,49
2021-02-02 08:39:28,48
2021-02-02 08:39:43,48
2021-02-02 08:39:58,47
2021-02-02 08:40:03,47
2021-02-02 08:40:18,49
2021-02-02 08:40:23,62
2021-02-02 08:40:28,67
2021-02-02 08:40:33,65
2021-02-02 08:40:38,66
2021-02-02 08:40:48,68
2021-02-02 08:40:53,78
2021-02-02 08:40:58,85
2021-02-02 08:41:03,82
2021-02-02 08:41:08,70
2021-02-02 08:41:18,59
2021-02-02 08:41:23,55
2021-02-02 08:41:33,52
2021-02-02 08:41:38,50
2021-02-02 08:41:43,49
2021-02-02 08:41:58,49
2021-02-02 08:42:13,50
2021-02-02 08:42:23,49
2021-02-02 08:42:28,49
2021-02-02 08:42:43,49
2021-02-02 08:42:58,49
2021-02-02 08:43:08,50
2021-02-02 08:43:13,52
2021-02-02 08:43:23,54
2021-02-02 08:43:28,56
2021-02-02 08:43:38,57
2021-02-02 08:43:53,58
2021-02-02 08:43:58,60
2021-02-02 08:44:03,62
2021-02-02 08:44:13,63
2021-02-02 08:44:23,64
2021-02-02 08:44:28,65
2021-02-02 08:44:33,67
2021-02-02 08:44:43,68
2021-02-02 08:44:48,67
2021-02-02 08:44:53,72
2021-02-02 08:44:58,75
2021-02-02 08:45:03,73
2021-02-02 08:45:08,71
2021-02-02 08:45:13,67
2021-02-02 08:45:18,65
2021-02-02 08:45:23,63
2021-02-02 08:45:28,56
2021-02-02 08:45:33,53
2021-02-02 08:45:38,52
2021-02-02 08:45:53,52
2021-02-02 08:46:03,51
2021-02-02 08:46:08,50
2021-02-02 08:46:17,50
2021-02-02 08:46:22,51
2021-02-02 08:46:27,50
2021-02-02 08:46:32,49
2021-02-02 08:46:37,48
2021-02-02 08:46:42,47
2021-02-02 08:46:52,46
2021-02-02 08:46:57,47
2021-02-02 08:47:12,47
2021-02-02 08:47:22,48
2021-02-02 08:47:32,47
2021-02-02 08:47:47,47
2021-02-02 08:48:02,47
2021-02-02 08:48:07,46
2021-02-02 08:48:17,45
2021-02-02 08:48:27,45
2021-02-02 08:48:32,46
2021-02-02 08:48:47,56
2021-02-02 08:48:52,71
2021-02-02 08:48:57,67
2021-02-02 08:49:02,64
2021-02-02 08:49:07,63
2021-02-02 08:49:12,61
2021-02-02 08:49:17,58
2021-02-02 08:49:22,56
2021-02-02 08:49:27,54
2021-02-02 08:49:32,52
2021-02-02 08:49:42,50
2021-02-02 08:49:47,49
2021-02-02 08:49:57,48
2021-02-02 08:50:02,48
2021-02-02 08:50:12,49
2021-02-02 08:50:17,50
2021-02-02 08:50:27,54
2021-02-02 08:50:32,56
2021-02-02 08:50:37,56
2021-02-02 08:50:42,55
2021-02-02 08:50:47,53
2021-02-02 08:50:52,52
2021-02-02 08:50:57,51
2021-02-02 08:51:02,49
2021-02-02 08:51:07,48
2021-02-02 08:51:17,47
2021-02-02 08:51:22,46
2021-02-02 08:51:27,46
2021-02-02 08:51:32,47
2021-02-02 08:51:42,52
2021-02-02 08:51:47,58
2021-02-02 08:51:52,57
2021-02-02 08:51:57,54
2021-02-02 08:52:07,53
2021-02-02 08:52:12,51
2021-02-02 08:52:17,50
2021-02-02 08:52:27,51
2021-02-02 08:52:32,52
2021-02-02 08:52:47,52
2021-02-02 08:52:57,50
2021-02-02 08:53:02,49
2021-02-02 08:53:07,48
2021-02-02 08:53:12,47
2021-02-02 08:53:17,48
2021-02-02 08:53:27,47
2021-02-02 08:53:32,48
2021-02-02 08:53:37,49
2021-02-02 08:53:52,53
2021-02-02 08:53:57,55
2021-02-02 08:54:12,54
2021-02-02 08:54:17,52
2021-02-02 08:54:22,50
2021-02-02 08:54:27,49
2021-02-02 08:54:37,48
2021-02-02 08:54:52,49
2021-02-02 08:54:57,48
2021-02-02 08:55:12,47
2021-02-02 08:55:17,47
2021-02-02 08:55:27,46
2021-02-02 08:55:32,46
2021-02-02 08:55:47,46
2021-02-02 08:55:52,45
2021-02-02 08:55:57,44
2021-02-02 08:56:02,44
2021-02-02 08:56:12,45
2021-02-02 08:56:17,44
2021-02-02 08:56:32,44
2021-02-02 08:56:42,43
2021-02-02 08:56:57,44
2021-02-02 08:57:02,44
2021-02-02 08:57:07,45
2021-02-02 08:57:17,44
2021-02-02 08:57:22,45
2021-02-02 08:57:27,44
2021-02-02 08:57:42,45
2021-02-02 08:57:47,45
2021-02-02 08:57:57,44
2021-02-02 08:58:07,45
2021-02-02 08:58:12,46
2021-02-02 08:58:17,45
2021-02-02 08:58:22,44
2021-02-02 08:58:37,45
2021-02-02 08:58:42,46
2021-02-02 08:58:47,45
2021-02-02 08:58:52,45
2021-02-02 08:58:57,44
2021-02-02 08:59:07,46
2021-02-02 08:59:12,45
2021-02-02 08:59:17,45
2021-02-02 08:59:32,45
2021-02-02 08:59:47,45
2021-02-02 08:59:52,47
2021-02-02 08:59:57,46
2021-02-02 09:00:02,46
2021-02-02 09:00:07,47
2021-02-02 09:00:12,48
2021-02-02 09:00:17,53
2021-02-02 09:00:22,58
2021-02-02 09:00:32,59
2021-02-02 09:00:37,62
2021-02-02 09:00:42,71
2021-02-02 09:00:47,68
2021-02-02 09:00:52,63
2021-02-02 09:00:57,60
2021-02-02 09:01:02,59
2021-02-02 09:01:07,58
2021-02-02 09:01:12,56
2021-02-02 09:01:17,54
2021-02-02 09:01:22,52
2021-02-02 09:01:27,51
2021-02-02 09:01:37,56
2021-02-02 09:01:42,54
2021-02-02 09:01:47,50
2021-02-02 09:01:52,47
2021-02-02 09:01:57,46
2021-02-02 09:02:07,46
2021-02-02 09:02:12,45
2021-02-02 09:02:27,46
2021-02-02 09:02:37,48
2021-02-02 09:02:42,51
2021-02-02 09:02:52,50
2021-02-02 09:02:57,49
2021-02-02 09:03:07,48
2021-02-02 09:03:12,47
2021-02-02 09:03:17,46
2021-02-02 09:03:32,46
2021-02-02 09:03:47,47
2021-02-02 09:03:52,49
2021-02-02 09:04:02,48
2021-02-02 09:04:07,47
2021-02-02 09:04:12,46
2021-02-02 09:04:17,48
2021-02-02 09:04:22,47
2021-02-02 09:04:37,47
2021-02-02 09:04:52,47
2021-02-02 09:05:02,46
2021-02-02 09:05:07,45
2021-02-02 09:05:17,46
2021-02-02 09:05:22,45
2021-02-02 09:05:27,46
2021-02-02 09:05:42,46
2021-02-02 09:05:47,45
2021-02-02 09:05:52,44
2021-02-02 09:06:07,44
2021-02-02 09:06:12,45
2021-02-02 09:06:17,46
2021-02-02 09:06:32,47
2021-02-02 09:06:37,46
2021-02-02 09:06:42,45
2021-02-02 09:06:57,46
2021-02-02 09:07:07,47
2021-02-02 09:07:12,48
2021-02-02 09:07:17,47
2021-02-02 09:07:32,47
2021-02-02 09:07:37,48
2021-02-02 09:07:47,52
2021-02-02 09:07:52,54
2021-02-02 09:07:57,55
2021-02-02 09:08:02,54
2021-02-02 09:08:17,54
2021-02-02 09:08:32,54
2021-02-02 09:08:37,53
2021-02-02 09:08:42,52
2021-02-02 09:08:47,51
2021-02-02 09:08:52,50
2021-02-02 09:08:57,48
2021-02-02 09:09:02,49
2021-02-02 09:09:07,51
2021-02-02 09:09:13,50
2021-02-02 09:09:18,48
2021-02-02 09:09:28,47
2021-02-02 09:09:43,46
2021-02-02 09:09:58,46
2021-02-02 09:10:03,47
2021-02-02 09:10:08,49
2021-02-02 09:10:18,48
2021-02-02 09:10:23,49
2021-02-02 09:10:28,51
2021-02-02 09:10:33,52
2021-02-02 09:11:58,48
2021-02-02 09:12:03,53
2021-02-02 09:12:18,52
2021-02-02 09:12:28,48
2021-02-02 09:12:43,50
2021-02-02 09:12:48,48
2021-02-02 09:12:58,47
2021-02-02 09:13:03,46
2021-02-02 09:13:13,45
2021-02-02 09:13:28,45
2021-02-02 09:13:33,46
2021-02-02 09:13:48,46
2021-02-02 09:13:53,47
2021-02-02 09:13:58,46
2021-02-02 09:14:13,46
2021-02-02 09:14:18,45
2021-02-02 09:14:23,46
2021-02-02 09:14:38,46
2021-02-02 09:14:43,51
2021-02-02 09:14:53,50
2021-02-02 09:14:58,49
2021-02-02 09:15:13,49
2021-02-02 09:15:18,50
2021-02-02 09:15:27,62
2021-02-02 09:15:32,66
2021-02-02 09:15:37,63
2021-02-02 09:15:42,65
2021-02-02 09:15:47,66
2021-02-02 09:15:57,65
2021-02-02 09:16:02,63
2021-02-02 09:16:07,59
2021-02-02 09:16:12,57
2021-02-02 09:16:17,54
2021-02-02 09:16:22,52
2021-02-02 09:16:37,51
2021-02-02 09:16:42,49
2021-02-02 09:16:47,48
2021-02-02 09:17:02,47
2021-02-02 09:17:07,46
2021-02-02 09:17:22,46
2021-02-02 09:17:32,47
2021-02-02 09:17:37,49
2021-02-02 09:17:42,48
2021-02-02 09:17:52,47
2021-02-02 09:17:57,46
2021-02-02 09:18:12,47
2021-02-02 09:18:17,46
2021-02-02 09:18:22,45
2021-02-02 09:18:27,47
2021-02-02 09:18:37,46
2021-02-02 09:18:42,46
2021-02-02 09:18:52,45
2021-02-02 09:19:07,46
2021-02-02 09:19:17,48
2021-02-02 09:19:22,53
